"ID","time","EV1","CENT","PERIPH","PERIPH2","EV2","CP"
1,3.46,0,108.523096227363,156.369602720986,37.1031901909532,0,15.5032994610519
1,3.47,0,108.052994324471,156.55137819464,37.1458868213103,0,15.4361420463531
1,3.48,0,107.585013124322,156.732294161966,37.1883781748204,0,15.3692875891889
1,3.49,0,107.119143123497,156.912354503743,37.2306651788079,0,15.3027347319281
1,3.5,0,106.655374860563,157.091563083358,37.2727487564423,0,15.2364821229376
1,3.51,0,106.193698915893,157.269923746888,37.3146298267561,0,15.1705284165561
1,3.52,0,105.734105911485,157.447440323175,37.3563093046632,0,15.1048722730693
1,3.53,0,105.276586510784,157.624116623904,37.3977881009779,0,15.0395123586834
1,3.54,0,104.821131418501,157.799956443676,37.439067122432,0,14.9744473455002
1,3.55,0,104.367731380467,157.974963560053,37.4801472716855,0,14.9096759114952
1,3.56,0,103.916377183895,158.149141733014,37.5210294471966,0,14.8451967405564
1,3.57,0,103.467059656494,158.32249470602,37.5617145434764,0,14.7810085223564
1,3.58,0,103.019769666367,158.495026205983,37.6022034510816,0,14.7171099523381
1,3.59,0,102.574498122005,158.666739943104,37.6424970565753,0,14.653499731715
1,3.6,0,102.131235972121,158.837639610944,37.6825962425449,0,14.5901765674459
1,3.61,0,101.68997420547,159.007728886502,37.7225018876195,0,14.52713917221
1,3.62,0,101.250703850681,159.177011430285,37.7622148664876,0,14.4643862643829
1,3.63,0,100.81341597608,159.345490886385,37.8017360499145,0,14.4019165680114
1,3.64,0,100.378101689524,159.513170882546,37.8410663047601,0,14.3397288127892
1,3.65,0,99.9447521382293,159.680055030243,37.8802064939959,0,14.2778217340328
1,3.66,0,99.5133585085972,159.846146924752,37.9191574767224,0,14.2161940726567
1,3.67,0,99.0839120260505,160.011450145222,37.9579201081863,0,14.1548445751501
1,3.68,0,98.6564039548618,160.175968254744,37.9964952397979,0,14.0937719935517
1,3.69,0,98.2308255979867,160.339704800429,38.0348837191478,0,14.0329750854267
1,3.7,0,97.8071682968961,160.502663313473,38.0730863900242,0,13.9724526138423
1,3.71,0,97.3854234314102,160.664847309232,38.1111040924298,0,13.9122033473443
1,3.72,0,96.9655824195321,160.826260287289,38.1489376625987,0,13.8522260599332
1,3.73,0,96.5476367172831,160.986905731528,38.186587933013,0,13.7925195310404
1,3.74,0,96.1315778185379,161.146787110202,38.2240557324199,0,13.7330825455054
1,3.75,0,95.7173972548606,161.305907876004,38.2613418858482,0,13.6739138935515
1,3.76,0,95.3050865953417,161.464271466136,38.2984472146247,0,13.6150123707631
1,3.77,0,94.8946374464355,161.621881302376,38.3353725363912,0,13.5563767780622
1,3.78,0,94.486041451798,161.778740791151,38.3721186651208,0,13.4980059216854
1,3.79,0,94.0792902921257,161.934853323603,38.408686411134,0,13.4398986131608
1,3.8,0,93.674375684995,162.090222275658,38.4450765811155,0,13.382053669285
1,3.81,0,93.271289384702,162.244851008096,38.4812899781302,0,13.3244699121003
1,3.82,0,92.8700231821034,162.398742866616,38.5173274016398,0,13.2671461688719
1,3.83,0,92.4705689044573,162.551901181903,38.5531896475183,0,13.2100812720653
1,3.84,0,92.0729184152656,162.704329269701,38.5888775080689,0,13.1532740593237
1,3.85,0,91.677063614116,162.856030430874,38.6243917720392,0,13.0967233734451
1,3.86,0,91.2829964365257,163.007007951474,38.6597332246379,0,13.0404280623608
1,3.87,0,90.8907088537845,163.157265102812,38.6949026475504,0,12.9843869791121
1,3.88,0,90.5001928727996,163.306805141519,38.7299008189543,0,12.9285989818285
1,3.89,0,90.1114405359404,163.455631309614,38.7647285135361,0,12.8730629337058
1,3.9,0,89.724443920884,163.60374683457,38.7993865025058,0,12.8177777029834
1,3.91,0,89.3391951404617,163.75115492938,38.8338755536135,0,12.7627421629231
1,3.92,0,88.9556863425055,163.897858792621,38.8681964311645,0,12.7079551917865
1,3.93,0,88.5739097096955,164.04386160852,38.9023498960349,0,12.6534156728136
1,3.94,0,88.1938574594084,164.189166547019,38.9363367056873,0,12.5991224942012
1,3.95,0,87.8155218442272,164.333776763016,38.970157613989,0,12.5450745491753
1,3.96,0,87.4388951524496,164.47769539561,39.0038133710317,0,12.4912707360642
1,3.97,0,87.0639697050526,164.620925571754,39.0373047240052,0,12.4377099578647
1,3.98,0,86.6907378570237,164.763470404475,39.0706324167714,0,12.384391122432
1,3.99,0,86.3191919973156,164.90533299281,39.1037971898495,0,12.3313131424737
1,4,0,85.9493245486988,165.046516421868,39.1367997804303,0,12.2784749355284
1,4.01,0,85.5811279676139,165.187023762893,39.1696409223913,0,12.2258754239448
1,4.02,0,85.2145947440254,165.326858073326,39.2023213463116,0,12.1735135348608
1,4.03,0,84.8497174012759,165.466022396863,39.2348417794865,0,12.1213882001823
1,4.04,0,84.4864884959404,165.604519763522,39.267202945942,0,12.0694983565629
1,4.05,0,84.1249006176819,165.742353189702,39.2994055664498,0,12.0178429453831
1,4.06,0,83.7649463891068,165.879525678241,39.3314503585414,0,11.9664209127295
1,4.07,0,83.4066184656217,166.016040218481,39.3633380365232,0,11.9152312093745
1,4.08,0,83.04990953529,166.151899786325,39.3950693114902,0,11.8642727907557
1,4.09,0,82.6948123186898,166.287107344301,39.426644891341,0,11.8135446169557
1,4.1,0,82.3413195687719,166.421665841616,39.4580654807918,0,11.7630456526817
1,4.11,0,81.989424070718,166.555578214223,39.4893317813907,0,11.7127748672454
1,4.12,0,81.639118641801,166.688847384875,39.520444491532,0,11.662731234543
1,4.13,0,81.2903961312438,166.821476263184,39.5514043064702,0,11.6129137330348
1,4.14,0,80.9432494200801,166.953467745685,39.5822119183343,0,11.5633213457257
1,4.15,0,80.5976714210154,167.08482471589,39.6128680161415,0,11.5139530601451
1,4.16,0,80.2536550782882,167.215550044348,39.6433732858117,0,11.4648078683269
1,4.17,0,79.9111933675325,167.345646588704,39.6737284101808,0,11.4158847667904
1,4.18,0,79.5702792956399,167.475117193756,39.7039340690151,0,11.36718275652
1,4.19,0,79.2309059006229,167.603964691513,39.7339909390248,0,11.3187008429461
1,4.2,0,78.8930662514788,167.732191901252,39.7638996938779,0,11.2704380359255
1,4.21,0,78.5567534480536,167.859801629578,39.7936610042137,0,11.2223933497219
1,4.22,0,78.2219606209068,167.986796670478,39.8232755376568,0,11.1745658029867
1,4.23,0,77.888680931177,168.113179805379,39.8527439588304,0,11.1269544187396
1,4.24,0,77.5569075704474,168.238953803205,39.8820669293701,0,11.0795582243496
1,4.25,0,77.2266337606123,168.364121420434,39.9112451079369,0,11.032376251516
1,4.26,0,76.8978527537438,168.488685401151,39.9402791502313,0,10.9854075362491
1,4.27,0,76.5705578319595,168.61264847711,39.9691697090064,0,10.9386511188514
1,4.28,0,76.2447423072902,168.736013367784,39.9979174340809,0,10.8921060438986
1,4.29,0,75.9203995215486,168.858782780423,40.0265229723529,0,10.8457713602212
1,4.3,0,75.597522846198,168.98095941011,40.0549869678128,0,10.7996461208854
1,4.31,0,75.2761056822216,169.102545939816,40.0833100615569,0,10.7537293831745
1,4.32,0,74.9561414599933,169.223545040453,40.1114928917999,0,10.7080202085705
1,4.33,0,74.6376236391474,169.34395937093,40.1395360938885,0,10.6625176627353
1,4.34,0,74.3205457084866,169.463791578175,40.1674403003058,0,10.6172208154981
1,4.35,0,74.0049011878672,169.58304429528,40.1952061402287,0,10.5721287411239
1,4.36,0,73.6906836254169,169.701720144067,40.2228342401413,0,10.5272405179167
1,4.37,0,73.3778865969324,169.819821735596,40.2503252239558,0,10.4825552281332
1,4.38,0,73.066503706856,169.93735166917,40.2776797127754,0,10.4380719581223
1,4.39,0,72.7565285881496,170.05431253239,40.3048983249066,0,10.3937897983071
1,4.4,0,72.4479549021699,170.170706901205,40.3319816758721,0,10.3497078431671
1,4.41,0,72.1407763385441,170.286537339967,40.3589303784229,0,10.3058251912206
1,4.42,0,71.834986615045,170.401806401481,40.3857450425513,0,10.2621409450064
1,4.43,0,71.5305794774685,170.516516627059,40.4124262755025,0,10.2186542110669
1,4.44,0,71.2275486995095,170.63067054657,40.4389746817876,0,10.1753640999299
1,4.45,0,70.9258880826403,170.744270678489,40.4653908631957,0,10.1322697260915
1,4.46,0,70.6255914559877,170.857319529954,40.4916754188059,0,10.0893702079982
1,4.47,0,70.3266526762121,170.969819596811,40.5178289449996,0,10.0466646680303
1,4.48,0,70.0290656273859,171.081773363671,40.5438520354728,0,10.0041522324837
1,4.49,0,69.7328242208731,171.193183303954,40.569745281248,0,9.9618320315533
1,4.5,0,69.4379223952094,171.304051879943,40.5955092706863,0,9.91970319931563
1,4.51,0,69.1443541159822,171.414381542834,40.6211445894994,0,9.87776487371174
1,4.52,0,68.8521133757115,171.524174732785,40.6466518207613,0,9.83601619653022
1,4.53,0,68.5611941937316,171.633433878967,40.6720315449206,0,9.79445631339023
1,4.54,0,68.2715906160724,171.742161399612,40.697284339812,0,9.75308437372463
1,4.55,0,67.983296715342,171.850359702064,40.7224107806683,0,9.71189953076315
1,4.56,0,67.6963065906093,171.958031182826,40.7474114401321,0,9.67090094151561
1,4.57,0,67.4106143672871,172.065178227611,40.7722868882673,0,9.6300877667553
1,4.58,0,67.1262141970161,172.17180321139,40.7970376925711,0,9.5894591710023
1,4.59,0,66.8431002575488,172.277908498441,40.8216644179853,0,9.54901432250697
1,4.6,0,66.5612667526339,172.383496442396,40.8461676269081,0,9.50875239323342
1,4.61,0,66.2807079119019,172.488569386291,40.8705478792054,0,9.46867255884312
1,4.62,0,66.0014179907499,172.593129662612,40.8948057322226,0,9.42877399867856
1,4.63,0,65.7233912702282,172.697179593346,40.9189417407955,0,9.38905589574688
1,4.64,0,65.4466220569262,172.800721490026,40.9429564572623,0,9.34951743670375
1,4.65,0,65.1711046828597,172.903757653777,40.9668504314743,0,9.3101578118371
1,4.66,0,64.8968335053576,173.006290375368,40.990624210808,0,9.27097621505109
1,4.67,0,64.6238029069504,173.108321935255,41.0142783401754,0,9.23197184385006
1,4.68,0,64.3520072952576,173.209854603631,41.037813362036,0,9.19314389932251
1,4.69,0,64.0814411028767,173.310890640469,41.0612298164077,0,9.15449158612525
1,4.7,0,63.8120987872725,173.411432295572,41.0845282408776,0,9.1160141124675
1,4.71,0,63.5439748306659,173.511481808618,41.1077091706137,0,9.07771069009513
1,4.72,0,63.2770637399244,173.611041409206,41.1307731383755,0,9.03958053427491
1,4.73,0,63.0113600464521,173.710113316902,41.153720674525,0,9.00162286377887
1,4.74,0,62.7468583067524,173.808699740772,41.1765523069151,0,8.96383690096463
1,4.75,0,62.4835531040199,173.906802878126,41.1992685605889,0,8.92622187200284
1,4.76,0,62.2214390433893,174.004424918114,41.2218699586404,0,8.88877700619847
1,4.77,0,61.9605107538166,174.101568040251,41.244357021861,0,8.85150153625951
1,4.78,0,61.7007628882821,174.198234414225,41.266730268694,0,8.81439469832601
1,4.79,0,61.4421901236846,174.29442619994,41.2889902152444,0,8.77745573195495
1,4.8,0,61.1847871607357,174.390145547559,41.3111373752902,0,8.7406838801051
1,4.81,0,60.9285487238543,174.485394597551,41.3331722602924,0,8.70407838912204
1,4.82,0,60.6734695610623,174.580175480731,41.3550953794054,0,8.66763850872318
1,4.83,0,60.41954444388,174.674490318307,41.3769072394876,0,8.63136349198286
1,4.84,0,60.1667681672223,174.76834122192,41.3986083451118,0,8.59525259531747
1,4.85,0,59.9151355492949,174.86173029369,41.4201991985751,0,8.5593050784707
1,4.86,0,59.6646414314916,174.954659626255,41.4416802999096,0,8.5235202044988
1,4.87,0,59.4152806782915,175.04713130282,41.4630521468924,0,8.48789723975593
1,4.88,0,59.1670481771566,175.139147397193,41.4843152350557,0,8.45243545387952
1,4.89,0,58.9199388384302,175.23070997383,41.5054700576973,0,8.41713411977575
1,4.9,0,58.6739475952352,175.321821087881,41.5265171058902,0,8.38199251360503
1,4.91,0,58.4290694033734,175.412482785225,41.5474568684929,0,8.34700991476763
1,4.92,0,58.1852992412246,175.502697102516,41.5682898321595,0,8.31218560588922
1,4.93,0,57.9426321096465,175.592466067226,41.5890164813495,0,8.27751887280664
1,4.94,0,57.7010630318748,175.681791697683,41.6096372983379,0,8.24300900455355
1,4.95,0,57.4605870534242,175.770676003116,41.6301527632249,0,8.20865529334632
1,4.96,0,57.2211992419887,175.859120983692,41.650563353946,0,8.17445703456982
1,4.97,0,56.9828946873435,175.947128630561,41.6708695462814,0,8.14041352676336
1,4.98,0,56.7456685012464,176.034700925895,41.6910718138664,0,8.10652407160663
1,4.99,0,56.5095158173404,176.121839842931,41.7111706282005,0,8.07278797390577
1,5,0,56.2744317910557,176.208547346006,41.7311664586574,0,8.03920454157939
1,5.01,0,56.0404115995132,176.294825390604,41.7510597724949,0,8.00577308564475
1,5.02,0,55.8074504414273,176.380675923392,41.7708510348641,0,7.97249292020391
1,5.03,0,55.57554353701,176.466100882264,41.790540708819,0,7.93936336242999
1,5.04,0,55.3446861278744,176.551102196375,41.8101292553266,0,7.90638373255348
1,5.05,0,55.1148734769398,176.635681786188,41.8296171332756,0,7.87355335384855
1,5.06,0,54.8861008683363,176.719841563507,41.8490047994867,0,7.84087155261948
1,5.07,0,54.6583636073097,176.803583431521,41.8682927087214,0,7.8083376581871
1,5.08,0,54.4316570201273,176.886909284842,41.8874813136916,0,7.77595100287533
1,5.09,0,54.2059764539839,176.969821009543,41.9065710650693,0,7.7437109219977
1,5.1,0,53.9813172769076,177.052320483199,41.9255624114954,0,7.71161675384395
1,5.11,0,53.7576748776674,177.134409574927,41.9444557995894,0,7.67966783966677
1,5.12,0,53.535044665679,177.216090145418,41.9632516739584,0,7.64786352366843
1,5.13,0,53.313422070915,177.297364046984,41.9819504772063,0,7.61620315298785
1,5.14,0,53.0928025459706,177.378233122185,42.0005526496068,0,7.5846860779958
1,5.15,0,52.8731815639005,177.458699205216,42.0190586294349,0,7.55331165198579
1,5.16,0,52.6545546162854,177.538764123147,42.0374688532632,0,7.52207923089791
1,5.17,0,52.4369172149239,177.618429694799,42.0557837556928,0,7.49098817356056
1,5.18,0,52.2202648917434,177.697697730781,42.0740037693627,0,7.46003784167763
1,5.19,0,52.00459319871,177.776570033524,42.0921293249583,0,7.42922759981571
1,5.2,0,51.7898977077398,177.855048397325,42.1101608512203,0,7.3985568153914
1,5.21,0,51.5761740106104,177.933134608378,42.1280987749535,0,7.36802485865863
1,5.22,0,51.3634177188724,178.01083044481,42.1459435210357,0,7.33763110269606
1,5.23,0,51.1516244637614,178.088137676721,42.163695512426,0,7.30737492339448
1,5.24,0,50.9407898961106,178.165058066221,42.181355170174,0,7.27725569944437
1,5.25,0,50.7309096862637,178.24159336746,42.1989229134279,0,7.24727281232338
1,5.26,0,50.5219795239876,178.317745326671,42.2163991594433,0,7.21742564628394
1,5.27,0,50.3139951183864,178.3935156822,42.2337843235921,0,7.18771358834091
1,5.28,0,50.1069521978149,178.468906164546,42.2510788193706,0,7.15813602825928
1,5.29,0,49.900846509793,178.543918496396,42.2682830584079,0,7.12869235854185
1,5.3,0,49.6956738209199,178.618554392657,42.2853974504748,0,7.09938197441713
1,5.31,0,49.4914299167894,178.692815560494,42.302422403492,0,7.07020427382706
1,5.32,0,49.288110601905,178.766703699367,42.3193583235386,0,7.041158657415
1,5.33,0,49.0857116995952,178.84022050106,42.33620561486,0,7.0122445285136
1,5.34,0,48.8842290519295,178.913367649723,42.3529646798769,0,6.98346129313279
1,5.35,0,48.6836585196351,178.986146821901,42.3696359191932,0,6.95480835994787
1,5.36,0,48.4839959820126,179.058559686571,42.3862197316042,0,6.92628514028752
1,5.37,0,48.2852373368538,179.130607905176,42.4027165141051,0,6.89789104812197
1,5.38,0,48.0873785003582,179.202293131662,42.4191266618991,0,6.86962550005117
1,5.39,0,47.8904154070509,179.273617012507,42.4354505684053,0,6.84148791529299
1,5.4,0,47.6943440097005,179.344581186758,42.4516886252672,0,6.8134777156715
1,5.41,0,47.4991602792373,179.415187286064,42.4678412223606,0,6.78559432560532
1,5.42,0,47.3048602046714,179.485436934713,42.4839087478016,0,6.75783717209592
1,5.43,0,47.1114397930123,179.555331749659,42.4998915879551,0,6.73020568471605
1,5.44,0,46.9188950691874,179.624873340564,42.515790127442,0,6.7026992955982
1,5.45,0,46.7272220759618,179.694063309822,42.5316047491479,0,6.67531743942312
1,5.46,0,46.5364168738579,179.762903252601,42.5473358342306,0,6.64805955340828
1,5.47,0,46.3464755410757,179.83139475687,42.5629837621283,0,6.62092507729654
1,5.48,0,46.1573941734131,179.899539403434,42.5785489105675,0,6.59391345334473
1,5.49,0,45.9691688841864,179.967338765969,42.5940316555703,0,6.56702412631235
1,5.5,0,45.7817958041519,180.034794411051,42.609432371463,0,6.54025654345026
1,5.51,0,45.5952710814264,180.101907898191,42.6247514308835,0,6.51361015448948
1,5.52,0,45.4095908814095,180.168680779866,42.639989204789,0,6.48708441162994
1,5.53,0,45.2247513871272,180.235114601303,42.655146062404,0,6.46067876958961
1,5.54,0,45.0407488013499,180.301210899203,42.6702223709155,0,6.43439268590713
1,5.55,0,44.8575793418422,180.366971204553,42.6852184961454,0,6.40822562026317
1,5.56,0,44.6752392428473,180.43239704173,42.7001348023358,0,6.38217703469247
1,5.57,0,44.4937247555333,180.497489928218,42.7149716520825,0,6.35624639364761
1,5.58,0,44.3130321479175,180.562251374645,42.7297294063421,0,6.33043316398822
1,5.59,0,44.1331577047915,180.62668288481,42.7444084244399,0,6.30473681497021
1,5.6,0,43.9540977276459,180.690785955715,42.7590090640768,0,6.27915681823513
1,5.61,0,43.7758485345961,180.754562077594,42.773531681337,0,6.25369264779945
1,5.62,0,43.5984064603079,180.818012733949,42.787976630695,0,6.22834378004398
1,5.63,0,43.4217678559233,180.881139401574,42.8023442650234,0,6.20310969370333
1,5.64,0,43.2459290889871,180.943943550588,42.8166349355993,0,6.1779898698553
1,5.65,0,43.0708865433734,181.006426644467,42.8308489921127,0,6.15298379191049
1,5.66,0,42.8966366192126,181.068590140073,42.8449867826724,0,6.1280909456018
1,5.67,0,42.7231757328183,181.130435487681,42.8590486538144,0,6.10331081897404
1,5.68,0,42.5505003166152,181.191964131014,42.8730349505081,0,6.07864290237361
1,5.69,0,42.3786068190669,181.253177507269,42.886946016164,0,6.05408668843812
1,5.7,0,42.2074917046034,181.314077047147,42.9007821926402,0,6.0296416720862
1,5.71,0,42.0371514535503,181.374664174887,42.9145438202504,0,6.00530735050719
1,5.72,0,41.8675825620568,181.434940308288,42.9282312377698,0,5.98108322315098
1,5.73,0,41.6987815420251,181.494906858743,42.9418447824429,0,5.95696879171787
